c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.72774,5.02924,1.7631,0,0,0,0.562091,0.706249,0.484676,0,1.45018,3.47313,1.38632,518.405,776.802,10,20.585,3.35176,2,2,1,393,0,1.02344,1081,1976.49,692.897,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,19,6.72442,0.655172,6.32983,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.82552,1.19118,1.38918,0.904357,0.772712,336,1.00704,1.1622,0.630507,304,456.223,487.727,29,28,10,0,2,0.344828,16,57,384,0.190104,0.977099,1072,1085,"457.414
",8,6,3,0.05,10
2.72634,5.01143,1.75683,0,0,0,0.553296,0.700426,0.485831,0,1.43252,3.495,1.38492,516.111,771.202,9,17.585,3.30629,2,2,1,391,0,1.02356,1075,1959.47,686.919,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.71749,0.551724,5.27403,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.79843,1.18346,1.39335,0.894476,0.767174,335,0.987833,1.13023,0.58577,304,453.053,481.794,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1069,"452.08
",8,6,3,0.06,4
2.72774,5.0519,1.77119,0,0,0,0.558428,0.707129,0.486241,0,1.43181,3.49298,1.37263,518.546,778.804,9,22.7142,3.29726,2,2,1,393,0,1.02344,1081,1985.4,696.079,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,13,4.57982,0.448276,4.02126,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.83854,1.19552,1.38918,0.890222,0.762326,336,1.00704,1.20477,0.683168,304,456.223,490.011,29,25,9,0,2,0.344828,16,56,384,0.1875,0.977099,1072,1090,"459.08
",8,6,4,0.05,15
2.72774,5.00433,1.75461,0,0,0,0.563306,0.707077,0.483248,0,1.40503,3.62529,1.40119,518.043,774.455,9,19.9069,3.29726,2,2,1,393,0,1.02344,1081,1966.7,689.561,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,19,6.74307,0.655172,6.3355,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.81771,1.18858,1.38918,0.90649,0.774486,336,1.00704,1.1617,0.618395,304,456.223,486.607,29,25,9,0,2,0.241379,16,59,384,0.195312,0.977099,1072,1082,"456.414
",8,6,4,0.29,8
2.7289,5.03184,1.76371,0,0,0,0.558816,0.703536,0.486949,0,1.44918,3.26894,1.37139,516.294,772.979,10,19.8074,3.26912,2,2,1,391,0,1.02089,1075,1967.45,689.61,0,0,152,0,0,238,231,0,0,0.396867,0,0,0.608696,0.603133,0,0,0,0,0,0,-nan,0,29,10.4096,0.0741688,6.74884,13,4.62732,0.448276,4.04149,0,0,2,0,0,0,0,0,0,0,0,2.7859,2.8094,1.19081,1.39425,0.89752,0.76594,336,0.999595,1.1782,0.617802,304,453.053,485.212,29,28,10,0,2,0.344828,15,51,383,0.172324,0.97954,1067,1076,"456.08
",8,6,4,0.07,3
2.7289,4.97859,1.74635,0,0,0,0.569771,0.710857,0.484217,0,1.39016,3.65883,1.38492,515.265,767.893,10,19.8074,3.42226,2,2,1,391,0,1.02089,1075,1946.63,682.822,0,0,152,0,0,238,231,0,0,0.396867,0,0,0.608696,0.603133,0,0,0,0,0,0,-nan,0,29,10.4096,0.0741688,6.74884,7,2.49164,0.241379,1.60374,0,0,2,0,0,0,0,0,0,0,0,2.7859,2.8094,1.19081,1.39425,0.930101,0.787504,336,0.999595,1.16111,0.622114,304,453.053,483.997,29,28,10,0,2,0.241379,15,57,383,0.18799,0.97954,1067,1076,"456.08
",8,6,4,0.18,16
2.7289,5.02835,1.76252,0,0,0,0.557585,0.703292,0.486977,0,1.44194,3.52161,1.37139,516.236,772.619,9,19.8074,3.29726,2,2,1,391,0,1.02089,1075,1966.08,689.146,0,0,152,0,0,238,231,0,0,0.396867,0,0,0.608696,0.603133,0,0,0,0,0,0,-nan,0,29,10.4096,0.0741688,6.74884,10,3.55948,0.344828,2.86351,0,0,2,0,0,0,0,0,0,0,0,2.7859,2.8094,1.19081,1.39425,0.893827,0.763507,336,0.999595,1.19738,0.621642,304,453.053,485.136,29,25,9,0,2,0.344828,15,57,383,0.18799,0.97954,1067,1076,"456.08
",8,6,4,0.05,21
2.72774,5.02054,1.76086,0,0,0,0.564519,0.710669,0.484524,0,1.3999,3.78901,1.38632,517.983,775.843,9,22.3923,3.36776,2,2,1,393,0,1.02344,1081,1973.07,692.016,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,22,7.75758,0.758621,7.4387,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.83594,1.19465,1.38918,0.908435,0.774633,336,1.00704,1.19265,0.646132,304,456.223,489.026,29,25,9,0,2,0.241379,16,59,384,0.195312,0.977099,1072,1089,"458.747
",8,6,4,2.87,13
2.72868,4.9988,1.7521,0,0,0,0.550902,0.696565,0.489813,0,1.44037,3.50167,1.36864,511.626,761.885,9,15.5542,3.30629,2,2,1,387,0,1.01842,1063,1934.54,678.064,0,0,152,0,0,234,228,0,0,0.4,0,0,0.604651,0.6,0,0,0,0,0,0,-nan,0,29,10.4356,0.0749354,6.7224,22,7.96949,0.758621,7.83525,0,0,2,0,0,0,0,0,0,0,0,2.77895,2.76053,1.18223,1.40361,0.889505,0.763631,335,0.968905,1.15926,0.600551,304,446.713,475.508,29,22,8,0,2,0.344828,13,50,380,0.165789,0.981912,1056,1049,"449.247
",8,6,4,0.76,16
2.72774,5.03644,1.76504,0,0,0,0.555973,0.702504,0.485063,0,1.41055,3.34229,1.38949,518.673,777.503,9,19.9069,3.30629,2,2,1,393,0,1.02344,1081,1979.32,693.662,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,13,4.61368,0.448276,4.0855,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.81771,1.18858,1.38918,0.884513,0.759915,336,1.00704,1.13957,0.621513,304,456.223,487.346,29,22,8,0,2,0.344828,16,40,384,0.145833,0.977099,1072,1082,"456.414
",8,6,4,0.05,15
2.72774,5.0517,1.77059,0,0,0,0.555973,0.703908,0.485901,0,1.4153,3.28328,1.37968,518.745,778.886,9,21.3923,3.29726,2,2,1,393,0,1.02344,1081,1985.32,695.842,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,13,4.59669,0.448276,4.06989,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.82812,1.19205,1.38918,0.88373,0.7587,336,1.00704,1.18583,0.647385,304,456.223,488.919,29,25,9,0,2,0.448276,16,52,384,0.177083,0.977099,1072,1086,"457.747
",8,6,4,0.26,16
2.73008,5.00731,1.75512,0,0,0,0.557353,0.701007,0.48822,0,1.42417,3.32909,1.37006,513.86,766.633,9,17.585,3.30629,2,2,1,389,0,1.01832,1069,1947.84,682.743,0,0,152,0,0,236,230,0,0,0.397906,0,0,0.606684,0.602094,0,0,0,0,0,0,-nan,0,29,10.4313,0.0745501,6.73971,22,7.8985,0.758621,7.68764,0,0,2,0,0,0,0,0,0,0,0,2.7801,2.78534,1.18782,1.39936,0.897349,0.766822,336,0.990619,1.15816,0.61968,304,449.883,480.693,29,22,8,0,2,0.344828,14,44,382,0.151832,0.982005,1062,1064,"453.747
",8,6,4,0.25,5
2.72774,4.99815,1.75207,0,0,0,0.562091,0.704972,0.482247,0,1.39485,3.49198,1.40119,518.124,774.009,9,18.585,3.29726,2,2,1,393,0,1.02344,1081,1964.27,688.563,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,19,6.77437,0.655172,6.40339,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.80469,1.18424,1.38918,0.901769,0.772051,336,1.00704,1.16049,0.556519,304,456.223,485.377,29,25,9,0,2,0.241379,16,54,384,0.182292,0.977099,1072,1077,"454.747
",8,6,5,2.24,9
2.73008,5.00051,1.75149,0,0,0,0.553627,0.697546,0.48711,0,1.44422,3.47708,1.37695,514.118,766.096,9,15.5542,3.23579,2,2,1,389,0,1.01832,1069,1945.2,681.331,0,0,152,0,0,236,230,0,0,0.397906,0,0,0.606684,0.602094,0,0,0,0,0,0,-nan,0,29,10.4313,0.0745501,6.73971,16,5.78788,0.551724,5.41429,0,0,2,0,0,0,0,0,0,0,0,2.7801,2.7644,1.18215,1.39936,0.884303,0.760631,336,0.990619,1.16979,0.582757,304,449.883,478.767,29,22,8,0,2,0.344828,14,49,382,0.164921,0.982005,1062,1056,"451.58
",8,6,5,0.11,17
2.7289,5.02715,1.76154,0,0,0,0.555116,0.700402,0.486339,0,1.44027,3.49818,1.37836,516.435,772.635,9,18.3923,3.29726,2,2,1,391,0,1.02089,1075,1965.61,688.763,0,0,152,0,0,238,231,0,0,0.396867,0,0,0.608696,0.603133,0,0,0,0,0,0,-nan,0,29,10.4096,0.0741688,6.74884,13,4.64893,0.448276,4.12445,0,0,2,0,0,0,0,0,0,0,0,2.7859,2.79634,1.18776,1.39425,0.884707,0.761673,336,0.999595,1.20494,0.61546,304,453.053,484.103,29,25,9,0,2,0.344828,15,57,383,0.18799,0.97954,1067,1071,"454.914
",8,6,5,3.73,15
2.72751,5.02082,1.75914,0,0,0,0.545494,0.694657,0.488282,0,1.44459,3.30873,1.37695,514.288,768.063,9,15.7142,3.16529,2,2,1,389,0,1.021,1069,1953.1,684.306,0,0,152,0,0,236,229,0,0,0.39895,0,0,0.606684,0.60105,0,0,0,0,0,0,-nan,0,29,10.4138,0.0745501,6.73153,16,5.77273,0.551724,5.48863,0,0,2,0,0,0,0,0,0,0,0,2.78478,2.77165,1.18088,1.39846,0.869566,0.752941,335,0.979234,1.17194,0.586565,304,449.883,478.7,29,19,7,0,2,0.344828,14,49,381,0.165354,0.979434,1061,1056,"449.914
",8,6,5,0.43,16
2.73127,5.01542,1.75656,0,0,0,0.547712,0.693267,0.490877,0,1.45262,3.29128,1.36864,512.195,763.382,9,14.3219,3.16529,2,2,1,387,0,1.01575,1063,1940.97,679.79,0,0,152,0,0,234,229,0,0,0.39895,0,0,0.604651,0.60105,0,0,0,0,0,0,-nan,0,29,10.4532,0.0749354,6.7306,19,6.90744,0.655172,6.80985,0,0,2,0,0,0,0,0,0,0,0,2.77428,2.75066,1.18263,1.40451,0.867486,0.753049,336,0.979958,1.16606,0.610671,304,446.713,476.285,29,19,7,0,2,0.344828,13,50,381,0.165354,0.984496,1057,1048,"450.58
",8,6,5,0.26,17
2.72634,5.04199,1.76726,0,0,0,0.547042,0.698129,0.487408,0,1.44063,3.30569,1.37139,516.51,774.033,9,19.0362,3.16529,2,2,1,391,0,1.02356,1075,1971.42,690.999,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,19,6.77684,0.655172,6.63493,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.80366,1.1852,1.39335,0.870672,0.750869,335,0.987833,1.18065,0.621454,304,453.053,483.7,29,19,7,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1071,"452.747
",8,6,5,1.55,6
2.72634,5.01895,1.75891,0,0,0,0.549552,0.697687,0.485595,0,1.4407,3.53027,1.38169,516.37,772.006,9,16.9069,3.23579,2,2,1,391,0,1.02356,1075,1962.41,687.735,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.73897,0.551724,5.3893,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.78796,1.17997,1.39335,0.879329,0.757649,335,0.987833,1.16863,0.613232,304,453.053,481.412,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1065,"450.747
",8,6,5,0.34,12
2.72751,5.01756,1.75829,0,0,0,0.548022,0.696073,0.487889,0,1.44466,3.5246,1.37006,514.147,767.771,9,16.1293,3.23579,2,2,1,389,0,1.021,1069,1951.83,683.975,0,0,152,0,0,236,229,0,0,0.39895,0,0,0.606684,0.60105,0,0,0,0,0,0,-nan,0,29,10.4138,0.0745501,6.73153,16,5.76727,0.551724,5.43205,0,0,2,0,0,0,0,0,0,0,0,2.78478,2.77428,1.18044,1.39846,0.877619,0.754425,335,0.979234,1.17527,0.613719,304,449.883,478.804,29,22,8,0,2,0.344828,14,49,381,0.165354,0.979434,1061,1057,"449.747
",8,6,5,0.05,7
2.73008,4.98955,1.74899,0,0,0,0.559823,0.701594,0.486648,0,1.39861,3.62104,1.37006,513.686,765.086,9,17.3236,3.36776,2,2,1,389,0,1.01832,1069,1940.94,680.356,0,0,152,0,0,236,230,0,0,0.397906,0,0,0.606684,0.602094,0,0,0,0,0,0,-nan,0,29,10.4313,0.0745501,6.73971,7,2.52264,0.241379,1.68542,0,0,2,0,0,0,0,0,0,0,0,2.7801,2.77487,1.18564,1.39936,0.903419,0.777195,336,0.990619,1.17502,0.654674,304,449.883,479.486,29,25,9,0,2,0.241379,14,57,382,0.185864,0.982005,1062,1060,"452.914
",8,6,5,0.05,15
2.73454,4.97523,1.74194,0,0,0,0.56545,0.706358,0.483737,0,1.39947,3.4851,1.43633,512.206,761.935,9,17.9069,3.29726,2,2,1,388,0,1.02105,1067,1930.39,675.872,0,0,151,0,0,236,229,0,0,0.397368,0,0,0.608247,0.602632,0,0,0,0,0,0,-nan,0,29,10.3864,0.0747423,6.72418,16,5.71429,0.551724,5.14754,0,0,2,0,0,0,0,0,0,0,0,2.79211,2.8,1.18771,1.39592,0.915832,0.78948,333,0.995296,1.17871,0.613025,302,450.638,479.099,29,25,9,0,2,0.137931,15,52,380,0.176316,0.979381,1061,1064,"451.33
",8,6,5,0.06,21
2.72289,5.04467,1.76946,0,0,0,0.593316,0.744125,0.508416,0,1.3708,3.54721,1.45372,542.709,813.675,10,21,3.53824,2,2,1,415,0,1.02217,1139,2093.54,734.326,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.47585,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,1.02349,0.864051,351,1.00362,1.15362,0.562697,320,485.053,516.56,29,28,10,0,2,0.241379,15,65,406,0.197044,0.978313,1130,1168,"486.575
",8,6,1,3.26,9
2.72289,5.09811,1.78656,0,0,0,0.575521,0.734754,0.512276,0,1.36335,3.35649,1.38172,543.867,818.748,9,21,3.36776,2,2,1,415,0,1.02217,1139,2115.71,741.423,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.74313,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.975853,0.831337,351,1.00362,1.14651,0.549284,320,485.053,517.884,29,25,9,0,2,0.344828,15,52,406,0.165025,0.978313,1130,1168,"486.575
",8,6,1,5.01,20
2.72289,5.07007,1.77748,0,0,0,0.582258,0.738735,0.510636,0,1.31272,3.27344,1.38172,543.281,816.032,9,21,3.36776,2,2,1,415,0,1.02217,1139,2104.08,737.653,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.64726,0.758621,6.6875,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.993983,0.843753,351,1.00362,1.1029,0.564001,320,485.053,517.2,29,25,9,0,2,0.241379,15,50,406,0.160099,0.978313,1130,1168,"486.575
",8,6,1,5.01,13
2.72289,5.10747,1.78957,0,0,0,0.573257,0.733469,0.51287,0,1.36827,3.40378,1.38172,544.066,819.639,9,21,3.36776,2,2,1,415,0,1.02217,1139,2119.6,742.673,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.64726,0.758621,6.85472,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.969735,0.827157,351,1.00362,1.15023,0.562299,320,485.053,518.114,29,25,9,0,2,0.448276,15,53,406,0.167488,0.978313,1130,1168,"486.575
",8,6,1,0.08,7
2.72422,5.12875,1.79666,0,0,0,0.57671,0.737491,0.512076,0,1.36221,3.29807,1.38325,546.488,825.618,9,24,3.36776,2,2,1,417,0,1.02206,1145,2138.69,749.209,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.5473,0.655172,5.75528,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.963863,0.82253,352,1.02204,1.1646,0.577989,320,488.223,524.18,29,25,9,0,2,0.448276,16,52,408,0.166667,0.978417,1136,1184,"491.908
",8,6,1,0.05,15
2.72422,5.12614,1.79585,0,0,0,0.57783,0.738011,0.511847,0,1.36208,3.41162,1.38325,546.428,825.381,9,24,3.36776,2,2,1,417,0,1.02206,1145,2137.6,748.868,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.66813,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.966877,0.824599,352,1.02204,1.16432,0.582891,320,488.223,524.114,29,25,9,0,2,0.448276,16,52,408,0.166667,0.978417,1136,1184,"491.908
",8,6,1,0.05,13
2.72289,5.06812,1.77687,0,0,0,0.583373,0.739236,0.510436,0,1.32478,3.40378,1.38172,543.236,815.856,9,21,3.42924,2,2,1,415,0,1.02217,1139,2103.27,737.401,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.62147,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.996972,0.845805,351,1.00362,1.1261,0.568927,320,485.053,517.15,29,25,9,0,2,0.241379,15,50,406,0.160099,0.978313,1130,1168,"486.575
",8,6,1,0.21,7
2.72289,5.08282,1.78179,0,0,0,0.584486,0.738721,0.510715,0,1.39253,3.37462,1.44349,543.511,817.377,11,21,3.53268,2,2,1,415,0,1.02217,1139,2109.37,739.445,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.60471,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.999953,0.847852,351,1.00362,1.17097,0.549284,342,485.053,517.493,29,31,11,0,2,0.344828,37,63,406,0.246305,0.978313,1130,1168,"486.575
",8,6,1,0.12,5
2.72422,5.13243,1.79784,0,0,0,0.575588,0.736912,0.512346,0,1.35497,3.19923,1.38325,546.569,825.963,9,24,3.36776,2,2,1,417,0,1.02206,1145,2140.22,749.698,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.69747,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.960838,0.820456,352,1.02204,1.1572,0.54979,320,488.223,524.272,29,25,9,0,2,0.551724,16,47,408,0.154412,0.978417,1136,1184,"491.908
",8,6,1,0.05,19
2.72422,5.1227,1.79478,0,0,0,0.580062,0.738972,0.511485,0,1.38549,3.371,1.38325,546.347,825.075,10,24,3.42226,2,2,1,417,0,1.02206,1145,2136.17,748.422,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.63934,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.972879,0.828722,352,1.02204,1.17071,0.581041,320,488.223,524.025,29,28,10,0,2,0.448276,16,53,408,0.169118,0.978417,1136,1184,"491.908
",8,6,1,0.05,11
2.72422,5.12065,1.79326,0,0,0,0.574465,0.734086,0.511677,0,1.35335,2.99076,1.38885,546.628,824.905,9,22,3.29726,2,2,1,417,0,1.02206,1145,2135.31,747.789,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.58065,0.655172,5.82034,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.958817,0.819797,352,1.02204,1.14271,0.528461,320,488.223,522.338,29,25,9,0,2,0.551724,16,47,408,0.154412,0.978417,1136,1178,"489.908
",8,6,2,1.40,8
2.72397,5.10368,1.78734,0,0,0,0.566234,0.727497,0.5152,0,1.35437,2.85892,1.3801,542.148,815.183,9,18,3.23579,2,2,1,413,0,1.01975,1133,2107.82,738.17,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,19,6.67389,0.655172,5.9365,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.84691,1.19195,1.36235,0.955764,0.815463,351,0.995348,1.10014,0.515964,320,481.883,513.262,29,22,8,0,2,0.551724,14,40,405,0.133333,0.98063,1125,1153,"482.741
",8,6,2,0.89,8
2.72289,5.08365,1.78105,0,0,0,0.575521,0.733107,0.511283,0,1.36335,3.37645,1.38724,543.867,817.433,9,19,3.36776,2,2,1,415,0,1.02217,1139,2109.71,739.137,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.68675,0.758621,6.8444,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.976965,0.832816,351,1.00362,1.13722,0.537466,320,485.053,515.884,29,25,9,0,2,0.344828,15,52,406,0.165025,0.978313,1130,1162,"484.575
",8,6,2,1.07,8
2.72289,5.10128,1.78667,0,0,0,0.569846,0.730243,0.512627,0,1.35109,3.07322,1.38724,544.252,819.081,9,19,3.30629,2,2,1,415,0,1.02217,1139,2117.03,741.47,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.59036,0.551724,4.7744,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.961454,0.822257,351,1.00362,1.10581,0.512281,320,485.053,516.322,29,22,8,0,2,0.551724,15,39,406,0.133005,0.978313,1130,1162,"484.575
",8,6,2,0.19,14
2.72422,5.099,1.78638,0,0,0,0.582286,0.73795,0.509962,0,1.37952,3.31892,1.38885,546.148,822.887,10,22,3.42226,2,2,1,417,0,1.02206,1145,2126.28,744.922,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.58065,0.655172,5.69426,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.980047,0.834338,352,1.02204,1.15061,0.555616,320,488.223,521.795,29,28,10,0,2,0.344828,16,52,408,0.166667,0.978417,1136,1178,"489.908
",8,6,2,5.01,19
2.72422,5.10202,1.78739,0,0,0,0.582286,0.737765,0.510045,0,1.3794,3.43247,1.38885,546.206,823.195,10,22,3.42226,2,2,1,417,0,1.02206,1145,2127.54,745.342,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,13,4.50255,0.448276,3.57386,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.980047,0.834338,352,1.02204,1.15537,0.591216,320,488.223,521.867,29,28,10,0,2,0.448276,16,53,408,0.169118,0.978417,1136,1178,"489.908
",8,6,2,0.48,14
2.66506,4.93865,1.78994,0,0,0,0.617094,0.762011,0.51469,0,1.20056,3.35284,1.39202,526.774,802.469,9,23.8074,3.42924,2,2,1,415,0,1.02217,1139,2049.54,742.827,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.6456,0.0698795,7.40999,22,7.56308,0.758621,6.39739,0,0,2,0,0,0,0,0,0,0,0,2.72414,2.90887,1.20823,1.3017,1.0259,0.864977,350,0.99869,1.12666,0.571994,320,483.365,519.323,29,25,9,0,2,0.448276,15,47,406,0.152709,0.978313,1106,1181,"490.54
",8,6,2,0.09,7
2.72289,5.08388,1.78199,0,0,0,0.58114,0.73716,0.510896,0,1.37791,3.39458,1.38172,543.575,817.467,9,20.8074,3.42924,2,2,1,415,0,1.02217,1139,2109.81,739.528,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.56641,0.551724,4.61047,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87438,1.19764,1.35764,0.990443,0.841388,351,1.00362,1.17864,0.581768,320,485.053,517.367,29,25,9,0,2,0.344828,15,57,406,0.17734,0.978313,1130,1167,"486.241
",8,6,2,0.05,12
